House status,Name,Price,Street Address,Locality,Region,PostalCode,Size,Href
House for rent,"2025 S High St, Denver, CO 80210","$4,500/mo",2025 S High St,Denver,CO,80210,"2,400",https://www.zillow.com/homedetails/2025-S-High-St-Denver-CO-80210/13375996_zpid/
Townhouse for rent,"2656 S Grant St, Denver, CO 80210","$1,895/mo",2656 S Grant St,Denver,CO,80210,"1,193",https://www.zillow.com/homedetails/2656-S-Grant-St-Denver-CO-80210/13379456_zpid/
House for rent,"2005 S Ogden St, Denver, CO 80210","$2,800/mo",2005 S Ogden St,Denver,CO,80210,"1,513",https://www.zillow.com/homedetails/2005-S-Ogden-St-Denver-CO-80210/13376406_zpid/
House for rent,"1211 S Columbine St, Denver, CO 80210","$3,500/mo",1211 S Columbine St,Denver,CO,80210,"2,272",https://www.zillow.com/homedetails/1211-S-Columbine-St-Denver-CO-80210/13372508_zpid/
House for rent,"2484 S Cook St, Denver, CO 80210","$1,795/mo",2484 S Cook St,Denver,CO,80210,755,https://www.zillow.com/homedetails/2484-S-Cook-St-Denver-CO-80210/13375312_zpid/
House for rent,"1352 S Quieto Ct, Denver, CO 80223","$1,450/mo",1352 S Quieto Ct,Denver,CO,80223,774,https://www.zillow.com/homedetails/1352-S-Quieto-Ct-Denver-CO-80223/13367645_zpid/
House for rent,"2384 S Bannock St, Denver, CO 80223","$2,750/mo",2384 S Bannock St,Denver,CO,80223,"2,000",https://www.zillow.com/homedetails/2384-S-Bannock-St-Denver-CO-80223/13379092_zpid/
House for rent,"227 S Bannock St, Denver, CO 80223","$1,450/mo",227 S Bannock St,Denver,CO,80223,700,https://www.zillow.com/homedetails/227-S-Bannock-St-Denver-CO-80223/2115542099_zpid/
House for rent,"1565 S Quivas St, Denver, CO 80223","$1,850/mo",1565 S Quivas St,Denver,CO,80223,742,https://www.zillow.com/homedetails/1565-S-Quivas-St-Denver-CO-80223/13368321_zpid/
House for rent,"1700 S Raritan St, Denver, CO 80223","$2,300/mo",1700 S Raritan St,Denver,CO,80223,"1,160",https://www.zillow.com/homedetails/1700-S-Raritan-St-Denver-CO-80223/13368179_zpid/
House for rent,"2120 S Galapago St, Denver, CO 80223","$2,200/mo",2120 S Galapago St,Denver,CO,80223,"1,473",https://www.zillow.com/homedetails/2120-S-Galapago-St-Denver-CO-80223/13378762_zpid/
House for rent,"855 S Osage St, Denver, CO 80223","$2,400/mo",855 S Osage St,Denver,CO,80223,"2,000",https://www.zillow.com/homedetails/855-S-Osage-St-Denver-CO-80223/13358057_zpid/
House for rent,"47 W Alameda Ave, Denver, CO 80223","$2,400/mo",47 W Alameda Ave,Denver,CO,80223,"1,700",https://www.zillow.com/homedetails/47-W-Alameda-Ave-Denver-CO-80223/13344775_zpid/
House for rent,"2471 S Cherokee St, Denver, CO 80223","$3,900/mo",2471 S Cherokee St,Denver,CO,80223,"3,299",https://www.zillow.com/homedetails/2471-S-Cherokee-St-Denver-CO-80223/13378905_zpid/
House for rent,"2143 S Acoma St, Denver, CO 80223","$2,899/mo",2143 S Acoma St,Denver,CO,80223,"3,320",https://www.zillow.com/homedetails/2143-S-Acoma-St-Denver-CO-80223/13378454_zpid/
Townhouse for rent,"56 S Elati St, Denver, CO 80223","$2,395/mo",56 S Elati St,Denver,CO,80223,"1,467",https://www.zillow.com/homedetails/56-S-Elati-St-Denver-CO-80223/130255410_zpid/
House for rent,"2260 S Bannock St, Denver, CO 80223","$2,600/mo",2260 S Bannock St,Denver,CO,80223,"1,676",https://www.zillow.com/homedetails/2260-S-Bannock-St-Denver-CO-80223/13378568_zpid/
House for rent,"2111 S Bannock St, Denver, CO 80223","$2,195/mo",2111 S Bannock St,Denver,CO,80223,950,https://www.zillow.com/homedetails/2111-S-Bannock-St-Denver-CO-80223/2097426128_zpid/
House for rent,"1550 S Tejon St, Denver, CO 80223","$1,795/mo",1550 S Tejon St,Denver,CO,80223,715,https://www.zillow.com/homedetails/1550-S-Tejon-St-Denver-CO-80223/13367889_zpid/
House for rent,"600 S Decatur St, Denver, CO 80219","$2,500/mo",600 S Decatur St,Denver,CO,80219,"1,454",https://www.zillow.com/homedetails/600-S-Decatur-St-Denver-CO-80219/13358664_zpid/
House for rent,"1402 S Yates St, Denver, CO 80219","$2,275/mo",1402 S Yates St,Denver,CO,80219,"1,054",https://www.zillow.com/homedetails/1402-S-Yates-St-Denver-CO-80219/13363598_zpid/
House for rent,"266 Quitman St, Denver, CO 80219","$2,850/mo",266 Quitman St,Denver,CO,80219,"1,676",https://www.zillow.com/homedetails/266-Quitman-St-Denver-CO-80219/13338612_zpid/
House for rent,"3371 W Cedar Ave, Denver, CO 80219","$1,995/mo",3371 W Cedar Ave,Denver,CO,80219,"1,400",https://www.zillow.com/homedetails/3371-W-Cedar-Ave-Denver-CO-80219/2111089117_zpid/
House for rent,"1120 S Yates St, Denver, CO 80219","$1,900/mo",1120 S Yates St,Denver,CO,80219,920,https://www.zillow.com/homedetails/1120-S-Yates-St-Denver-CO-80219/13363160_zpid/
House for rent,"1828 S Meade St, Denver, CO 80219","$2,500/mo",1828 S Meade St,Denver,CO,80219,"1,057",https://www.zillow.com/homedetails/1828-S-Meade-St-Denver-CO-80219/13364629_zpid/
House for rent,"1140 S Xavier St, Denver, CO 80219","$1,675/mo",1140 S Xavier St,Denver,CO,80219,895,https://www.zillow.com/homedetails/1140-S-Xavier-St-Denver-CO-80219/13363137_zpid/
House for rent,"2350 S Irving St, Denver, CO 80219","$2,750/mo",2350 S Irving St,Denver,CO,80219,"2,000",https://www.zillow.com/homedetails/2350-S-Irving-St-Denver-CO-80219/13380523_zpid/
House for rent,"1991 S Stuart St, Denver, CO 80219","$2,500/mo",1991 S Stuart St,Denver,CO,80219,"2,154",https://www.zillow.com/homedetails/1991-S-Stuart-St-Denver-CO-80219/13381845_zpid/
House for rent,"2601 S Green Ct, Denver, CO 80219","$2,000/mo",2601 S Green Ct,Denver,CO,80219,856,https://www.zillow.com/homedetails/2601-S-Green-Ct-Denver-CO-80219/13381067_zpid/
House for rent,"4972 W Custer Pl, Denver, CO 80219","$2,100/mo",4972 W Custer Pl,Denver,CO,80219,"1,220",https://www.zillow.com/homedetails/4972-W-Custer-Pl-Denver-CO-80219/13361436_zpid/
House for rent,"386 S Stuart St, Denver, CO 80219","$2,245/mo",386 S Stuart St,Denver,CO,80219,"1,600",https://www.zillow.com/homedetails/386-S-Stuart-St-Denver-CO-80219/2122055226_zpid/
House for rent,"384 S Stuart St, Denver, CO 80219","$1,645/mo",384 S Stuart St,Denver,CO,80219,"1,400",https://www.zillow.com/homedetails/384-S-Stuart-St-Denver-CO-80219/130272592_zpid/
House for rent,"450 S Clay St, Denver, CO 80219","$1,650/mo",450 S Clay St,Denver,CO,80219,762,https://www.zillow.com/homedetails/450-S-Clay-St-Denver-CO-80219/13358407_zpid/
House for rent,"3180 W Mexico Ave, Denver, CO 80219","$2,600/mo",3180 W Mexico Ave,Denver,CO,80219,"2,500",https://www.zillow.com/homedetails/3180-W-Mexico-Ave-Denver-CO-80219/13366081_zpid/
House for rent,"55 S Clay St, Denver, CO 80219","$1,649/mo",55 S Clay St,Denver,CO,80219,929,https://www.zillow.com/homedetails/55-S-Clay-St-Denver-CO-80219/13341599_zpid/
House for rent,"2221 S Wolff St, Denver, CO 80219","$2,454/mo",2221 S Wolff St,Denver,CO,80219,"2,025",https://www.zillow.com/homedetails/2221-S-Wolff-St-Denver-CO-80219/13382624_zpid/
House for rent,"3040 W 3rd Ave, Denver, CO 80219","$1,900/mo",3040 W 3rd Ave,Denver,CO,80219,800,https://www.zillow.com/homedetails/3040-W-3rd-Ave-Denver-CO-80219/2121825318_zpid/
