Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
House for rent,"1830 S Wadsworth Blvd, Lakewood, CO 80232","$3,095/mo",1830 S Wadsworth Blvd ,Lakewood,CO,80232,"2,190",https://www.zillow.com/homedetails/1830-S-Wadsworth-Blvd-Lakewood-CO-80232/13785055_zpid/
House for rent,"1469 S Carr St, Lakewood, CO 80232","$2,220/mo",1469 S Carr St ,Lakewood,CO,80232,"1,300",https://www.zillow.com/homedetails/1469-S-Carr-St-Lakewood-CO-80232/13782108_zpid/
Townhouse for rent,"312 Wright St Apt 103, Lakewood, CO 80228","$1,745/mo",312 Wright St Apt 103,Lakewood,CO,80228,"1,500",https://www.zillow.com/homedetails/312-Wright-St-APT-103-Lakewood-CO-80228/13766046_zpid/
House for rent,"12294 W Tennessee Ave, Lakewood, CO 80228","$2,450/mo",12294 W Tennessee Ave ,Lakewood,CO,80228,"2,439",https://www.zillow.com/homedetails/12294-W-Tennessee-Ave-Lakewood-CO-80228/13776847_zpid/
Condo for rent,"12356 W Nevada Pl Apt 304, Lakewood, CO 80228","$1,800/mo",12356 W Nevada Pl Apt 304,Lakewood,CO,80228,"1,161",https://www.zillow.com/homedetails/12356-W-Nevada-Pl-APT-304-Lakewood-CO-80228/13776805_zpid/
Townhouse for rent,"1631 S Deframe St Unit B5, Lakewood, CO 80228","$1,850/mo",1631 S Deframe St Unit B5,Lakewood,CO,80228,"1,187",https://www.zillow.com/homedetails/1631-S-Deframe-St-UNIT-B5-Lakewood-CO-80228/54889903_zpid/
House for rent,"12189 W Alabama Pl, Lakewood, CO 80228","$2,050/mo",12189 W Alabama Pl ,Lakewood,CO,80228,"2,000",https://www.zillow.com/homedetails/12189-W-Alabama-Pl-Lakewood-CO-80228/13778572_zpid/
House for rent,"2012 S Yank Way, Lakewood, CO 80228","$2,795/mo",2012 S Yank Way ,Lakewood,CO,80228,"2,084",https://www.zillow.com/homedetails/2012-S-Yank-Way-Lakewood-CO-80228/13792559_zpid/
Condo for rent,"333 Wright St Apt 6-305, Denver, CO 80228","$1,600/mo",333 Wright St Apt 6-305,Denver,CO,80228,"1,170",https://www.zillow.com/homedetails/333-Wright-St-APT-6-305-Denver-CO-80228/2078523726_zpid/
House for rent,"1974 S Wright St, Lakewood, CO 80228","$2,250/mo",1974 S Wright St ,Lakewood,CO,80228,"1,477",https://www.zillow.com/homedetails/1974-S-Wright-St-Lakewood-CO-80228/13792167_zpid/
House for rent,"2243 S Yank Way, Lakewood, CO 80228","$2,600/mo",2243 S Yank Way ,Lakewood,CO,80228,"3,066",https://www.zillow.com/homedetails/2243-S-Yank-Way-Lakewood-CO-80228/13792674_zpid/
Townhouse for rent,"437 Wright St Apt 31, Lakewood, CO 80228","$2,400/mo",437 Wright St Apt 31,Lakewood,CO,80228,"2,000",https://www.zillow.com/homedetails/437-Wright-St-APT-31-Lakewood-CO-80228/13765315_zpid/
Condo for rent,"214 S Ingalls St Apt 2, Lakewood, CO 80226","$1,275/mo",214 S Ingalls St Apt 2,Lakewood,CO,80226,780,https://www.zillow.com/homedetails/214-S-Ingalls-St-APT-2-Lakewood-CO-80226/13769682_zpid/
Townhouse for rent,"516 S Vance Ct, Lakewood, CO 80226","$2,495/mo",516 S Vance Ct ,Lakewood,CO,80226,"2,265",https://www.zillow.com/homedetails/516-S-Vance-Ct-Lakewood-CO-80226/13845559_zpid/
House for rent,"10973 W Exposition Pl, Lakewood, CO 80226","$1,795/mo",10973 W Exposition Pl ,Lakewood,CO,80226,"1,508",https://www.zillow.com/homedetails/10973-W-Exposition-Pl-Lakewood-CO-80226/13774277_zpid/
Townhouse for rent,"417 S Balsam St, Lakewood, CO 80226","$1,625/mo",417 S Balsam St ,Lakewood,CO,80226,"1,248",https://www.zillow.com/homedetails/417-S-Balsam-St-Lakewood-CO-80226/13771670_zpid/
Townhouse for rent,"5645 W 5th Ave, Lakewood, CO 80226","$1,840/mo",5645 W 5th Ave ,Lakewood,CO,80226,"1,200",https://www.zillow.com/homedetails/5645-W-5th-Ave-Lakewood-CO-80226/13769053_zpid/
House for rent,"5820 W 3rd Pl, Lakewood, CO 80226","$2,500/mo",5820 W 3rd Pl ,Lakewood,CO,80226,"2,550",https://www.zillow.com/homedetails/5820-W-3rd-Pl-Lakewood-CO-80226/13769123_zpid/
House for rent,"172 S Cody St, Denver, CO 80226","$2,500/mo",172 S Cody St ,Denver,CO,80226,"1,750",https://www.zillow.com/homedetails/172-S-Cody-St-Denver-CO-80226/2078456576_zpid/
House for rent,"6192 W Bayaud Ave, Denver, CO 80226","$2,495/mo",6192 W Bayaud Ave ,Denver,CO,80226,"1,600",https://www.zillow.com/homedetails/6192-W-Bayaud-Ave-Denver-CO-80226/2078463615_zpid/
Condo for rent,"836 S Vance St, Lakewood, CO 80226","$1,395/mo",836 S Vance St ,Lakewood,CO,80226,740,https://www.zillow.com/homedetails/836-S-Vance-St-Lakewood-CO-80226/13772023_zpid/
House for rent,"8005 W Ford Dr, Lakewood, CO 80226","$3,095/mo",8005 W Ford Dr ,Lakewood,CO,80226,"3,182",https://www.zillow.com/homedetails/8005-W-Ford-Dr-Lakewood-CO-80226/54889814_zpid/
House for rent,"11175 W Ohio Dr, Lakewood, CO 80226","$2,200/mo",11175 W Ohio Dr ,Lakewood,CO,80226,"1,872",https://www.zillow.com/homedetails/11175-W-Ohio-Dr-Lakewood-CO-80226/13774443_zpid/
House for rent,"520 S Otis St, Lakewood, CO 80226","$2,100/mo",520 S Otis St ,Lakewood,CO,80226,"1,294",https://www.zillow.com/homedetails/520-S-Otis-St-Lakewood-CO-80226/13771030_zpid/
Townhouse for rent,"486 S Saulsbury St, Lakewood, CO 80226","$3,000/mo",486 S Saulsbury St ,Lakewood,CO,80226,"2,100",https://www.zillow.com/homedetails/486-S-Saulsbury-St-Lakewood-CO-80226/68061227_zpid/
Townhouse for rent,"384 Depew St # 384, Denver, CO 80226","$1,575/mo",384 Depew St # 384,Denver,CO,80226,,https://www.zillow.com/homedetails/384-Depew-St-384-Denver-CO-80226/2078791106_zpid/
House for rent,"911 S Yukon St, Lakewood, CO 80226","$1,950/mo",911 S Yukon St ,Lakewood,CO,80226,"1,700",https://www.zillow.com/homedetails/911-S-Yukon-St-Lakewood-CO-80226/2093535154_zpid/
House for rent,"589 Depew Ct, Lakewood, CO 80226","$2,250/mo",589 Depew Ct ,Lakewood,CO,80226,"1,395",https://www.zillow.com/homedetails/589-Depew-Ct-Lakewood-CO-80226/2107732300_zpid/
House for rent,"Dudley St, Lakewood, CO 80226","$1,800/mo", Dudley St ,Lakewood,CO,80226,"1,120",https://www.zillow.com/homedetails/Dudley-St-Lakewood-CO-80226/2084319180_zpid/
Townhouse for rent,"1649 S Ivory Cir Unit D, Aurora, CO 80017","$2,150/mo",1649 S Ivory Cir Unit D,Aurora,CO,80017,"2,000",https://www.zillow.com/homedetails/1649-S-Ivory-Cir-UNIT-D-Aurora-CO-80017/13071600_zpid/
House for rent,"1647 S Norfolk St, Aurora, CO 80017","$1,875/mo",1647 S Norfolk St ,Aurora,CO,80017,"1,022",https://www.zillow.com/homedetails/1647-S-Norfolk-St-Aurora-CO-80017/13072330_zpid/
House for rent,"15361 E Arkansas Pl, Aurora, CO 80017","$2,500/mo",15361 E Arkansas Pl ,Aurora,CO,80017,"1,823",https://www.zillow.com/homedetails/15361-E-Arkansas-Pl-Aurora-CO-80017/13070549_zpid/
Condo for rent,"18301 E Kepner Pl Unit 205, Aurora, CO 80017","$1,100/mo",18301 E Kepner Pl Unit 205,Aurora,CO,80017,734,https://www.zillow.com/homedetails/18301-E-Kepner-Pl-UNIT-205-Aurora-CO-80017/181164304_zpid/
House for rent,"1500 S Lewiston St, Aurora, CO 80017","$2,350/mo",1500 S Lewiston St ,Aurora,CO,80017,"1,730",https://www.zillow.com/homedetails/1500-S-Lewiston-St-Aurora-CO-80017/13072162_zpid/
House for rent,"15381 E Arkansas Pl, Aurora, CO 80017","$2,031/mo",15381 E Arkansas Pl ,Aurora,CO,80017,"1,296",https://www.zillow.com/homedetails/15381-E-Arkansas-Pl-Aurora-CO-80017/13070547_zpid/
House for rent,"907 S Ventura St, Aurora, CO 80017","$1,900/mo",907 S Ventura St ,Aurora,CO,80017,"2,000",https://www.zillow.com/homedetails/907-S-Ventura-St-Aurora-CO-80017/13064066_zpid/
House for rent,"17880 E Louisiana Ave, Aurora, CO 80017","$2,229/mo",17880 E Louisiana Ave ,Aurora,CO,80017,"1,730",https://www.zillow.com/homedetails/17880-E-Louisiana-Ave-Aurora-CO-80017/13072544_zpid/
House for rent,"17039 E Florida Pl, Aurora, CO 80017","$2,200/mo",17039 E Florida Pl ,Aurora,CO,80017,"1,240",https://www.zillow.com/homedetails/17039-E-Florida-Pl-Aurora-CO-80017/13073434_zpid/
Condo for rent,"983 S Pitkin Ct, Aurora, CO 80017","$1,199/mo",983 S Pitkin Ct ,Aurora,CO,80017,908,https://www.zillow.com/homedetails/983-S-Pitkin-Ct-Aurora-CO-80017/13063553_zpid/
House for rent,"1850 S Ouray St, Aurora, CO 80017","$2,300/mo",1850 S Ouray St ,Aurora,CO,80017,"1,132",https://www.zillow.com/homedetails/1850-S-Ouray-St-Aurora-CO-80017/13071929_zpid/
House for rent,"18934 E Oregon Dr, Aurora, CO 80017","$2,000/mo",18934 E Oregon Dr ,Aurora,CO,80017,"1,464",https://www.zillow.com/homedetails/18934-E-Oregon-Dr-Aurora-CO-80017/13075710_zpid/
Townhouse for rent,"1201 S Richfield St, Aurora, CO 80017","$1,995/mo",1201 S Richfield St ,Aurora,CO,80017,"1,687",https://www.zillow.com/homedetails/1201-S-Richfield-St-Aurora-CO-80017/87626170_zpid/
Condo for rent,"15300 E Arizona Ave, Aurora, CO 80017","$4,500/mo",15300 E Arizona Ave ,Aurora,CO,80017,"1,500",https://www.zillow.com/homedetails/15300-E-Arizona-Ave-Aurora-CO-80017/295028275_zpid/
House for rent,"1113 S Lewiston St, Aurora, CO 80017","$2,050/mo",1113 S Lewiston St ,Aurora,CO,80017,"1,028",https://www.zillow.com/homedetails/1113-S-Lewiston-St-Aurora-CO-80017/13070198_zpid/
House for rent,"16793 E Virginia Ave, Aurora, CO 80017","$2,595/mo",16793 E Virginia Ave ,Aurora,CO,80017,"2,700",https://www.zillow.com/homedetails/16793-E-Virginia-Ave-Aurora-CO-80017/295030637_zpid/
House for rent,"15234 E Florida Ave, Aurora, CO 80012","$2,150/mo",15234 E Florida Ave ,Aurora,CO,80012,"2,269",https://www.zillow.com/homedetails/15234-E-Florida-Ave-Aurora-CO-80012/13069940_zpid/
Townhouse for rent,"12402 E Kansas Pl, Aurora, CO 80012","$1,650/mo",12402 E Kansas Pl ,Aurora,CO,80012,858,https://www.zillow.com/homedetails/12402-E-Kansas-Pl-Aurora-CO-80012/13048957_zpid/
House for rent,"186 S Fraser Ct, Aurora, CO 80012","$2,295/mo",186 S Fraser Ct ,Aurora,CO,80012,"1,582",https://www.zillow.com/homedetails/186-S-Fraser-Ct-Aurora-CO-80012/58889126_zpid/
House for rent,"11269 E Center Ave, Aurora, CO 80012","$2,245/mo",11269 E Center Ave ,Aurora,CO,80012,"1,730",https://www.zillow.com/homedetails/11269-E-Center-Ave-Aurora-CO-80012/13043093_zpid/
Townhouse for rent,"1713 S Blackhawk Way Apt E, Aurora, CO 80012","$1,550/mo",1713 S Blackhawk Way Apt E,Aurora,CO,80012,"1,100",https://www.zillow.com/homedetails/1713-S-Blackhawk-Way-APT-E-Aurora-CO-80012/2078419604_zpid/
Townhouse for rent,"14472 E Mississippi Ave Unit D, Aurora, CO 80012","$1,795/mo",14472 E Mississippi Ave Unit D,Aurora,CO,80012,"1,470",https://www.zillow.com/homedetails/14472-E-Mississippi-Ave-UNIT-D-Aurora-CO-80012/13068112_zpid/
House for rent,"11919 E Arizona Ave, Aurora, CO 80012","$2,195/mo",11919 E Arizona Ave ,Aurora,CO,80012,"2,400",https://www.zillow.com/homedetails/11919-E-Arizona-Ave-Aurora-CO-80012/13047122_zpid/
Townhouse for rent,"11858 E Kepner Dr, Aurora, CO 80012","$1,850/mo",11858 E Kepner Dr ,Aurora,CO,80012,"1,100",https://www.zillow.com/homedetails/11858-E-Kepner-Dr-Aurora-CO-80012/13044304_zpid/
Townhouse for rent,"10546 E Jewell Ave # 30, Aurora, CO 80012","$1,850/mo",10546 E Jewell Ave # 30,Aurora,CO,80012,"1,490",https://www.zillow.com/homedetails/10546-E-Jewell-Ave-30-Aurora-CO-80012/125963453_zpid/
Townhouse for rent,"12278 E Kansas Pl, Aurora, CO 80012","$2,150/mo",12278 E Kansas Pl ,Aurora,CO,80012,"1,450",https://www.zillow.com/homedetails/12278-E-Kansas-Pl-Aurora-CO-80012/87622208_zpid/
House for rent,"12265 E Kentucky Ave, Aurora, CO 80012","$2,295/mo",12265 E Kentucky Ave ,Aurora,CO,80012,"2,016",https://www.zillow.com/homedetails/12265-E-Kentucky-Ave-Aurora-CO-80012/13041716_zpid/
Townhouse for rent,"916 S Iola St, Aurora, CO 80012","$1,295/mo",916 S Iola St ,Aurora,CO,80012,"1,024",https://www.zillow.com/homedetails/916-S-Iola-St-Aurora-CO-80012/13043465_zpid/
House for rent,"327 S Nome St, Aurora, CO 80012","$2,425/mo",327 S Nome St ,Aurora,CO,80012,"1,920",https://www.zillow.com/homedetails/327-S-Nome-St-Aurora-CO-80012/13042477_zpid/
Condo for rent,"14301 E Tennessee Ave, Aurora, CO 80012","$1,645/mo",14301 E Tennessee Ave ,Aurora,CO,80012,"1,193",https://www.zillow.com/homedetails/14301-E-Tennessee-Ave-Aurora-CO-80012/2079572901_zpid/
Condo for rent,"6840 E Mississippi Ave Apt D, Denver, CO 80224","$2,000/mo",6840 E Mississippi Ave Apt D,Denver,CO,80224,"1,500",https://www.zillow.com/homedetails/6840-E-Mississippi-Ave-APT-D-Denver-CO-80224/13407623_zpid/
House for rent,"1875 S Linden Way, Denver, CO 80224","$2,295/mo",1875 S Linden Way ,Denver,CO,80224,"2,526",https://www.zillow.com/homedetails/1875-S-Linden-Way-Denver-CO-80224/13408808_zpid/
House for rent,"416 S Ivy St, Denver, CO 80224","$2,300/mo",416 S Ivy St ,Denver,CO,80224,"2,100",https://www.zillow.com/homedetails/416-S-Ivy-St-Denver-CO-80224/13403323_zpid/
House for rent,"1347 S Oneida St, Denver, CO 80224","$2,800/mo",1347 S Oneida St ,Denver,CO,80224,"2,100",https://www.zillow.com/homedetails/1347-S-Oneida-St-Denver-CO-80224/13407141_zpid/
Townhouse for rent,"920 S Locust St Unit D, Denver, CO 80224","$1,950/mo",920 S Locust St Unit D,Denver,CO,80224,"1,207",https://www.zillow.com/homedetails/920-S-Locust-St-UNIT-D-Denver-CO-80224/72298296_zpid/
Condo for rent,"6980 E Girard Ave Apt 303, Denver, CO 80224","$1,840/mo",6980 E Girard Ave Apt 303,Denver,CO,80224,"1,320",https://www.zillow.com/homedetails/6980-E-Girard-Ave-APT-303-Denver-CO-80224/13417083_zpid/
Condo for rent,"155 S Monaco Pkwy # 304, Denver, CO 80224","$2,150/mo",155 S Monaco Pkwy # 304,Denver,CO,80224,"1,150",https://www.zillow.com/homedetails/155-S-Monaco-Pkwy-304-Denver-CO-80224/2086749043_zpid/
House for rent,"1295 S Ivy Way, Denver, CO 80224","$2,095/mo",1295 S Ivy Way ,Denver,CO,80224,"1,600",https://www.zillow.com/homedetails/1295-S-Ivy-Way-Denver-CO-80224/13408214_zpid/
House for rent,"1565 S Monaco Pkwy, Denver, CO 80224","$2,900/mo",1565 S Monaco Pkwy ,Denver,CO,80224,"2,684",https://www.zillow.com/homedetails/1565-S-Monaco-Pkwy-Denver-CO-80224/2085844319_zpid/
Condo for rent,"6800 E Tennessee Ave Apt 133, Denver, CO 80224","$1,100/mo",6800 E Tennessee Ave Apt 133,Denver,CO,80224,864,https://www.zillow.com/homedetails/6800-E-Tennessee-Ave-APT-133-Denver-CO-80224/13404178_zpid/
House for rent,"2175 S Lafayette St, Denver, CO 80210","$2,400/mo",2175 S Lafayette St ,Denver,CO,80210,"1,800",https://www.zillow.com/homedetails/2175-S-Lafayette-St-Denver-CO-80210/13376124_zpid/
House for rent,"2160 S Gilpin St, Denver, CO 80210","$1,900/mo",2160 S Gilpin St ,Denver,CO,80210,"1,239",https://www.zillow.com/homedetails/2160-S-Gilpin-St-Denver-CO-80210/13376028_zpid/
House for rent,"1960 S Franklin St, Denver, CO 80210","$2,250/mo",1960 S Franklin St ,Denver,CO,80210,"1,824",https://www.zillow.com/homedetails/1960-S-Franklin-St-Denver-CO-80210/13375766_zpid/
House for rent,"1270 S Williams St, Denver, CO 80210","$6,000/mo",1270 S Williams St ,Denver,CO,80210,"4,500",https://www.zillow.com/homedetails/1270-S-Williams-St-Denver-CO-80210/13370273_zpid/
House for rent,"2047 S Williams St, Denver, CO 80210","$2,400/mo",2047 S Williams St ,Denver,CO,80210,961,https://www.zillow.com/homedetails/2047-S-Williams-St-Denver-CO-80210/13375979_zpid/
House for rent,"2015 S Clarkson St, Denver, CO 80210","$3,000/mo",2015 S Clarkson St ,Denver,CO,80210,"1,800",https://www.zillow.com/homedetails/2015-S-Clarkson-St-Denver-CO-80210/13378071_zpid/
House for rent,"1250 S Gaylord St, Denver, CO 80210","$6,500/mo",1250 S Gaylord St ,Denver,CO,80210,"4,501",https://www.zillow.com/homedetails/1250-S-Gaylord-St-Denver-CO-80210/13370369_zpid/
House for rent,"1293 S Race St, Denver, CO 80210","$3,600/mo",1293 S Race St ,Denver,CO,80210,"2,081",https://www.zillow.com/homedetails/1293-S-Race-St-Denver-CO-80210/13370299_zpid/
Condo for rent,"2006 S Columbine St, Denver, CO 80210","$1,750/mo",2006 S Columbine St ,Denver,CO,80210,"1,000",https://www.zillow.com/homedetails/2006-S-Columbine-St-Denver-CO-80210/2110055336_zpid/
House for rent,"1500 S Ogden St, Denver, CO 80210","$3,800/mo",1500 S Ogden St ,Denver,CO,80210,"3,400",https://www.zillow.com/homedetails/1500-S-Ogden-St-Denver-CO-80210/13371047_zpid/
House for rent,"1305 S Josephine St, Denver, CO 80210","$4,000/mo",1305 S Josephine St ,Denver,CO,80210,"2,456",https://www.zillow.com/homedetails/1305-S-Josephine-St-Denver-CO-80210/13372830_zpid/
House for rent,"1487 S Steele St, Denver, CO 80210","$2,850/mo",1487 S Steele St ,Denver,CO,80210,"1,950",https://www.zillow.com/homedetails/1487-S-Steele-St-Denver-CO-80210/13373003_zpid/
House for rent,"1945 S Logan St, Denver, CO 80210","$3,600/mo",1945 S Logan St ,Denver,CO,80210,"3,000",https://www.zillow.com/homedetails/1945-S-Logan-St-Denver-CO-80210/110555901_zpid/
Townhouse for rent,"2058 S Clarkson St, Denver, CO 80210","$2,100/mo",2058 S Clarkson St ,Denver,CO,80210,"1,350",https://www.zillow.com/homedetails/2058-S-Clarkson-St-Denver-CO-80210/2115458103_zpid/
Townhouse for rent,"1831 S High St, Denver, CO 80210","$3,200/mo",1831 S High St ,Denver,CO,80210,"2,278",https://www.zillow.com/homedetails/1831-S-High-St-Denver-CO-80210/126317319_zpid/
House for rent,"2670 S Gaylord St, Denver, CO 80210","$2,600/mo",2670 S Gaylord St ,Denver,CO,80210,"1,500",https://www.zillow.com/homedetails/2670-S-Gaylord-St-Denver-CO-80210/71543439_zpid/
House for rent,"2660 S Williams St, Denver, CO 80210","$2,400/mo",2660 S Williams St ,Denver,CO,80210,"1,100",https://www.zillow.com/homedetails/2660-S-Williams-St-Denver-CO-80210/13377537_zpid/
House for rent,"1870 S Steele St, Denver, CO 80210","$2,300/mo",1870 S Steele St ,Denver,CO,80210,962,https://www.zillow.com/homedetails/1870-S-Steele-St-Denver-CO-80210/13373706_zpid/
Townhouse for rent,"2637 S University Blvd, Denver, CO 80210","$1,995/mo",2637 S University Blvd ,Denver,CO,80210,"1,008",https://www.zillow.com/homedetails/2637-S-University-Blvd-Denver-CO-80210/13377662_zpid/
House for rent,"2690 S Monroe St, Denver, CO 80210","$2,400/mo",2690 S Monroe St ,Denver,CO,80210,"1,093",https://www.zillow.com/homedetails/2690-S-Monroe-St-Denver-CO-80210/13375607_zpid/
Townhouse for rent,"2356 S Race St, Denver, CO 80210","$1,350/mo",2356 S Race St ,Denver,CO,80210,940,https://www.zillow.com/homedetails/2356-S-Race-St-Denver-CO-80210/13377330_zpid/
House for rent,"1847 S Emerson St, Denver, CO 80210","$2,900/mo",1847 S Emerson St ,Denver,CO,80210,"1,250",https://www.zillow.com/homedetails/1847-S-Emerson-St-Denver-CO-80210/13370002_zpid/
House for rent,"1785 S Gilpin St, Denver, CO 80210","$2,800/mo",1785 S Gilpin St ,Denver,CO,80210,"1,578",https://www.zillow.com/homedetails/1785-S-Gilpin-St-Denver-CO-80210/13371696_zpid/
House for rent,"1836 S Adams St, Denver, CO 80210","$2,775/mo",1836 S Adams St ,Denver,CO,80210,"2,150",https://www.zillow.com/homedetails/1836-S-Adams-St-Denver-CO-80210/13373727_zpid/
Townhouse for rent,"2333 S Sherman St, Denver, CO 80210","$2,595/mo",2333 S Sherman St ,Denver,CO,80210,"1,575",https://www.zillow.com/homedetails/2333-S-Sherman-St-Denver-CO-80210/63360014_zpid/
House for rent,"1426 S Sherman St, Denver, CO 80210","$3,200/mo",1426 S Sherman St ,Denver,CO,80210,"2,000",https://www.zillow.com/homedetails/1426-S-Sherman-St-Denver-CO-80210/13368885_zpid/
House for rent,"1929 S High St, Denver, CO 80210","$3,125/mo",1929 S High St ,Denver,CO,80210,"2,163",https://www.zillow.com/homedetails/1929-S-High-St-Denver-CO-80210/247388759_zpid/
House for rent,"2116 S Humboldt St, Denver, CO 80210","$2,750/mo",2116 S Humboldt St ,Denver,CO,80210,"1,164",https://www.zillow.com/homedetails/2116-S-Humboldt-St-Denver-CO-80210/13376068_zpid/
House for rent,"1305 E Iowa Ave, Denver, CO 80210","$2,900/mo",1305 E Iowa Ave ,Denver,CO,80210,"1,610",https://www.zillow.com/homedetails/1305-E-Iowa-Ave-Denver-CO-80210/13371013_zpid/
Townhouse for rent,"2695 S University Blvd, Denver, CO 80210","$2,595/mo",2695 S University Blvd ,Denver,CO,80210,"2,500",https://www.zillow.com/homedetails/2695-S-University-Blvd-Denver-CO-80210/52964757_zpid/
House for rent,"1943 S Saint Paul St, Denver, CO 80210","$3,350/mo",1943 S Saint Paul St ,Denver,CO,80210,"1,983",https://www.zillow.com/homedetails/1943-S-Saint-Paul-St-Denver-CO-80210/13374243_zpid/
House for rent,"1725 S Pearl St, Denver, CO 80210","$2,200/mo",1725 S Pearl St ,Denver,CO,80210,"1,100",https://www.zillow.com/homedetails/1725-S-Pearl-St-Denver-CO-80210/13369645_zpid/
Condo for rent,"2101 S Josephine St Apt 104, Denver, CO 80210","$1,100/mo",2101 S Josephine St Apt 104,Denver,CO,80210,700,https://www.zillow.com/homedetails/2101-S-Josephine-St-APT-104-Denver-CO-80210/61433756_zpid/
House for rent,"2210 S Downing St, Denver, CO 80210","$1,995/mo",2210 S Downing St ,Denver,CO,80210,"1,775",https://www.zillow.com/homedetails/2210-S-Downing-St-Denver-CO-80210/2138036963_zpid/
Townhouse for rent,"235 E Iliff Ave, Denver, CO 80210","$2,500/mo",235 E Iliff Ave ,Denver,CO,80210,"1,549",https://www.zillow.com/homedetails/235-E-Iliff-Ave-Denver-CO-80210/13378275_zpid/
Townhouse for rent,"1686 S Grant St, Denver, CO 80210","$4,250/mo",1686 S Grant St ,Denver,CO,80210,"2,190",https://www.zillow.com/homedetails/1686-S-Grant-St-Denver-CO-80210/130282013_zpid/
Condo for rent,"2259 S Josephine St Apt 104, Denver, CO 80210","$1,200/mo",2259 S Josephine St Apt 104,Denver,CO,80210,650,https://www.zillow.com/homedetails/2259-S-Josephine-St-APT-104-Denver-CO-80210/58294223_zpid/
House for rent,"200 E Mexico Ave, Denver, CO 80210","$2,200/mo",200 E Mexico Ave ,Denver,CO,80210,"1,200",https://www.zillow.com/homedetails/200-E-Mexico-Ave-Denver-CO-80210/130282309_zpid/
Condo for rent,"2500 S York St Apt 313, Denver, CO 80210","$1,300/mo",2500 S York St Apt 313,Denver,CO,80210,698,https://www.zillow.com/homedetails/2500-S-York-St-APT-313-Denver-CO-80210/58294297_zpid/
House for rent,"1757 S Gilpin St, Denver, CO 80210","$4,100/mo",1757 S Gilpin St ,Denver,CO,80210,"2,800",https://www.zillow.com/homedetails/1757-S-Gilpin-St-Denver-CO-80210/13371699_zpid/
Townhouse for rent,"1527 S Washington St, Denver, CO 80210","$2,600/mo",1527 S Washington St ,Denver,CO,80210,980,https://www.zillow.com/homedetails/1527-S-Washington-St-Denver-CO-80210/54891960_zpid/
House for rent,"1776 S Corona St, Denver, CO 80210","$2,400/mo",1776 S Corona St ,Denver,CO,80210,"1,600",https://www.zillow.com/homedetails/1776-S-Corona-St-Denver-CO-80210/13371354_zpid/
House for rent,"1755 S Garfield St, Denver, CO 80210","$3,300/mo",1755 S Garfield St ,Denver,CO,80210,"1,698",https://www.zillow.com/homedetails/1755-S-Garfield-St-Denver-CO-80210/13373650_zpid/
Condo for rent,"2225 E Buchtel Blvd # 102, Denver, CO 80210","$1,050/mo",2225 E Buchtel Blvd # 102,Denver,CO,80210,650,https://www.zillow.com/homedetails/2225-E-Buchtel-Blvd-102-Denver-CO-80210/52964636_zpid/
House for rent,"2040 S Lafayette St, Denver, CO 80210","$2,750/mo",2040 S Lafayette St ,Denver,CO,80210,"1,900",https://www.zillow.com/homedetails/2040-S-Lafayette-St-Denver-CO-80210/13375903_zpid/
House for rent,"1534 S York St, Denver, CO 80210","$3,695/mo",1534 S York St ,Denver,CO,80210,"2,772",https://www.zillow.com/homedetails/1534-S-York-St-Denver-CO-80210/13371602_zpid/
Townhouse for rent,"229 E Iliff Ave, Denver, CO 80210","$2,600/mo",229 E Iliff Ave ,Denver,CO,80210,"1,492",https://www.zillow.com/homedetails/229-E-Iliff-Ave-Denver-CO-80210/13378279_zpid/
House for rent,"2148 S Columbine St, Denver, CO 80210","$4,850/mo",2148 S Columbine St ,Denver,CO,80210,"2,874",https://www.zillow.com/homedetails/2148-S-Columbine-St-Denver-CO-80210/13374501_zpid/
Condo for rent,"2320 S University Blvd Apt 203, Denver, CO 80210","$1,300/mo",2320 S University Blvd Apt 203,Denver,CO,80210,600,https://www.zillow.com/homedetails/2320-S-University-Blvd-APT-203-Denver-CO-80210/58294237_zpid/
Townhouse for rent,"2001 S High St, Denver, CO 80210","$3,200/mo",2001 S High St ,Denver,CO,80210,"1,845",https://www.zillow.com/homedetails/2001-S-High-St-Denver-CO-80210/247389407_zpid/
Condo for rent,"1888 S Jackson St Apt 1103, Denver, CO 80210","$1,400/mo",1888 S Jackson St Apt 1103,Denver,CO,80210,866,https://www.zillow.com/homedetails/1888-S-Jackson-St-APT-1103-Denver-CO-80210/13373879_zpid/
House for rent,"2360 S Emerson St, Denver, CO 80210","$2,650/mo",2360 S Emerson St ,Denver,CO,80210,"1,000",https://www.zillow.com/homedetails/2360-S-Emerson-St-Denver-CO-80210/13376694_zpid/
House for rent,"1895 S Adams St, Denver, CO 80210","$2,000/mo",1895 S Adams St ,Denver,CO,80210,"1,399",https://www.zillow.com/homedetails/1895-S-Adams-St-Denver-CO-80210/13373709_zpid/
House for rent,"2233 S Saint Paul St, Denver, CO 80210","$3,250/mo",2233 S Saint Paul St ,Denver,CO,80210,"2,100",https://www.zillow.com/homedetails/2233-S-Saint-Paul-St-Denver-CO-80210/13374584_zpid/
Townhouse for rent,"2328 S High St, Denver, CO 80210","$1,850/mo",2328 S High St ,Denver,CO,80210,900,https://www.zillow.com/homedetails/2328-S-High-St-Denver-CO-80210/2090421138_zpid/
